# Product-independence allowlist — path<TAB>symbol<TAB>owning phase.
#
# The navigation shell hosts Worlds; it must not name one. Each row is one
# product SYMBOL a shell file still names, owned by the phase that removes it.
#
# Rows are per-symbol, not per-file, for two reasons. A file-keyed row lets an
# already-listed file absorb unlimited new references invisibly — and these are
# exactly the files phases B/C are about to churn. And a symbol survives
# re-export: laundering `issues::dto::DirtyProject` into
# `crate::control::DirtyProject` decouples nothing and records the same row, so
# the ratchet cannot be turned backwards by relabelling a path.
#
# The gate fails on a NEW row and on a STALE one, so this list only shrinks.

# Phase D (permanent until the crate split) — THE composition root.
# This is the one file in src/** that is allowed to name a product, and its
# whole job is to. C1 moved the original symbols here from src/world/mod.rs;
# C2 added the product side of the generic lifecycle hooks here and removed the
# final production references from `src/world/lifecycle.rs`. When the shell
# becomes its own crate this file moves to the binary and the library is
# product-free outright, at which point these rows go.
src/composition.rs	CatalogScope	D
src/composition.rs	InitialProject	D
src/composition.rs	IssuesCallHandler	D
src/composition.rs	PROGRAM_SCHEMA_VERSION	D
src/composition.rs	Programs	D
src/composition.rs	SignageCallHandler	D
src/composition.rs	bootstrap_tracker	D
src/composition.rs	for_space	D
src/composition.rs	founder_capabilities	D
src/composition.rs	founder_policy	D
src/composition.rs	implementation_id	D
src/composition.rs	issues	D
src/composition.rs	new	D
src/composition.rs	observation	D
src/composition.rs	package	D
src/composition.rs	program_schema	D
src/composition.rs	ring_state	D
src/composition.rs	signage	D
src/composition.rs	signage_app	D
src/composition.rs	status	D
src/composition.rs	verify_spec	D
src/composition.rs	world_id	D
